product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023
202262,Maxi-Jet Powerhead 600 - Marineland,47431905108,Maxi-Jet,202262,21.24,TRUE,FALSE,https://www.bulkreefsupply.com/maxi-jet-powerhead-600.html,73,57
203011,53 mm Diamond Coated Glass Drill Bit (DISCONTINUED),,THK Diamond Tools,203011,21.24,FALSE,TRUE,https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html,5318,0
208562,100 mL Coral Snow - Korallen-Zucht,,Korallen-Zucht,208562,20.09,TRUE,TRUE,https://www.bulkreefsupply.com/korallen-zucht-coral-snow.html,3520,234
203002,60 mm Diamond Coated Glass Drill Bit,,THK Diamond Tools,203002,22.94,FALSE,TRUE,https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html,389,0
202406,1” Spears Gate Valve Slip x Slip,,Spears,202406,51.94,FALSE,TRUE,https://www.bulkreefsupply.com/spears-gate-valve-slip-x-slip.html,175,0
207078,Coral Pro Salt Mix 55 Gallon,,Red Sea,207078,34.99,TRUE,TRUE,https://www.bulkreefsupply.com/red-sea-coral-pro-salt.html,1554,61
214039,Coral Pro Salt Mix 160 Gallon Box,,Red Sea,214039,79.99,TRUE,TRUE,https://www.bulkreefsupply.com/red-sea-coral-pro-salt.html,11913,74
210148,12 mm Diamond Coated Glass Drill Bit,,THK Diamond Tools,210148,8.49,TRUE,TRUE,https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html,6239,14
202604,Schedule 80 Reducing Bushing 2” Spigot x 3/4” Slip,,Bulk Reef Supply,202604,7.51,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-reducing-bushing-slip-x-slip.html,304,7
202420,1 1/4” Cepex Ball Valve,,Cepex,202420,44.19,TRUE,TRUE,https://www.bulkreefsupply.com/cepex-ball-valve.html,5325,33
202671,3/4” Schedule 80 90° Elbow Barb x Female Thread,,Bulk Reef Supply,202671,3.11,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-90-elbow-barb-x-female-thread-1-1bd413de70f32142f4a33a94134c5690.html,284,1
205910,4” x 8” BRS Mesh Media Bag with Draw String,,Bulk Reef Supply,205910,5.94,TRUE,TRUE,https://www.bulkreefsupply.com/brs-mesh-filter-sock-with-draw-string.html,856,539
202401,1” Cepex Ball Valve,,Cepex,202401,31.44,TRUE,TRUE,https://www.bulkreefsupply.com/cepex-ball-valve.html,170,945
202949,1” Bulkhead ABS Thread x Thread,,Bulk Reef Supply,202949,6.37,TRUE,TRUE,https://www.bulkreefsupply.com/bulkhead-abs-thread-x-thread.html,375,240
204950,3/16” Kynar Tee,,Ozone Kynar Fittings,204950,2.97,TRUE,TRUE,https://www.bulkreefsupply.com/ozone-resistant-kynar-tee.html,887,17
202402,1 1/2” Cepex Ball Valve,,Cepex,202402,52.69,TRUE,TRUE,https://www.bulkreefsupply.com/cepex-ball-valve.html,171,158
205014,1/2” Male NPT x 1/4” Barb Kynar Elbow,,Ozone Kynar Fittings,205014,3.39,TRUE,TRUE,https://www.bulkreefsupply.com/ozone-resistant-kynar-elbow-male-npt-x-barb.html,884,38
202667,1” Schedule 80 Straight Barb x Female Thread,,Bulk Reef Supply,202667,6.8,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-straight-barb-x-female-thread-1-3a97a9a154f2f62638393446815456fd.html,280,73
205904,4” x 8” BRS Mesh Filter Sock with Plastic Ring,,Bulk Reef Supply,205904,5.94,TRUE,TRUE,https://www.bulkreefsupply.com/brs-mesh-filter-sock-with-plastic-ring.html,811,511
