date,product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_29Mar2023
"29Mar2023","231949","10 Gallon Nano Rimless AIO Aquarium","6941855210715","JBJ","231949","209","True","False","https://www.bulkreefsupply.com/10-gallon-nano-rimless-aio-aquarium-jbj.html","11890","14"
"29Mar2023","231951","20 Gallon Nano Rimless AIO Aquarium","6941855210739","JBJ","231951","299","True","False","https://www.bulkreefsupply.com/20-gallon-nano-rimless-aio-aquarium-jbj.html","11892","16"
"29Mar2023","232675","Long Cuboid Low-Iron Rimless Aquarium -  9.1 Gallon","638346945541","AquaMaxx","232675","119.99","True","False","https://www.bulkreefsupply.com/aquamaxx-long-cuboid-low-iron-rimless-aquarium-9-1-gallon.html","12610","19"
"29Mar2023","231950","15 Gallon Nano Rimless AIO Aquarium","6941855210722","JBJ","231950","254","True","False","https://www.bulkreefsupply.com/15-gallon-nano-rimless-aio-aquarium-jbj.html","11891","12"
"29Mar2023","213160","4 L De-nitrate Biological Filtration Media - Seachem","","Seachem","213160","36.8","False","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11319","4"
"29Mar2023","213159","2 L De-nitrate Biological Filtration Media - Seachem","","Seachem","213159","22.43","True","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11318","4"
"29Mar2023","213158","1 L De-nitrate Biological Filtration Media - Seachem","","Seachem","213158","10.83","True","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11317","10"
"29Mar2023","213157","500 mL De-nitrate Biological Filtration Media - Seachem","","Seachem","213157","6.73","False","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11316","4"
"29Mar2023","213156","250 mL De-nitrate Biological Filtration Media - Seachem","","Seachem","213156","4.16","True","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11315","13"
"29Mar2023","213155","100 mL De-nitrate Biological Filtration Media - Seachem (DISCONTINUED)","","Seachem","213155","2.49","False","True","https://www.bulkreefsupply.com/de-nitrate-biological-filtration-media-seachem.html","11314","4"
"29Mar2023","231968","WHALE 120 Canister Filter (140 GPH)","8011469957097","Sicce","231968","119.99","True","False","https://www.bulkreefsupply.com/whale-120-canister-filter-140-gph-sicce.html","12254","8"
"29Mar2023","232679","Long Low-Iron Rimless Aquarium -  22 Gallon","638346945602","AquaMaxx","232679","239.99","True","False","https://www.bulkreefsupply.com/aquamaxx-long-low-iron-rimless-aquarium-22-gallon.html","12611","111"
"29Mar2023","250909","AF Natural Substrate (7.5 L Bag)","5902026739344","AquaForest","250909","19.99","True","False","https://www.bulkreefsupply.com/af-natural-substrate-7-5-l-bag-aquaforest.html","14500","152"
"29Mar2023","232681","Rectangular Low-Iron Rimless Aquarium - 9.6 Gallon","638346945664","AquaMaxx","232681","119.99","True","False","https://www.bulkreefsupply.com/aquamaxx-rectangular-low-iron-rimless-aquarium-9-6-gallon.html","12612","38"
"29Mar2023","231970","WHALE 350 Canister Filter (330 GPH)","8011469957110","Sicce","231970","189.99","True","False","https://www.bulkreefsupply.com/whale-350-canister-filter-330-gph-sicce.html","12255","16"
"29Mar2023","231971","WHALE 500 Canister Filter (390 GPH)","8011469957127","Sicce","231971","219.99","True","False","https://www.bulkreefsupply.com/whale-500-canister-filter-390-gph-sicce.html","12256","9"
"29Mar2023","231969","WHALE 200 Canister Filter (190 GPH)","8011469957103","Sicce","231969","139.99","True","False","https://www.bulkreefsupply.com/whale-200-canister-filter-190-gph-sicce.html","12257","8"
"29Mar2023","251136","Shark PRO 500 Internal Filter (132 GPH)","8011469975220","Sicce","251136","54.99","True","False","https://www.bulkreefsupply.com/shark-pro-500-internal-filter-sicce.html","14758","50"
"29Mar2023","232682","Rectangular Low-Iron Rimless Aquarium - 17.1 Gallon","638346945671","AquaMaxx","232682","154.99","True","False","https://www.bulkreefsupply.com/aquamaxx-rectangular-low-iron-rimless-aquarium-17-1-gallon.html","12613","47"
"29Mar2023","251137","Shark PRO 700 Internal Filter (185 GPH)","8011469975008","Sicce","251137","64.99","True","False","https://www.bulkreefsupply.com/shark-pro-700-internal-filter-185-gph-sicce.html","14760","63"
"29Mar2023","251138","Shark PRO 900 Internal Filter (238 GPH)","8011469975145","Sicce","251138","74.99","True","False","https://www.bulkreefsupply.com/shark-pro-900-internal-filter-238-gph-sicce.html","14761","57"
"29Mar2023","232626","Long Low-Iron Rimless Aquarium - 12 Gallon","638346945596","AquaMaxx","232626","149.99","True","False","https://www.bulkreefsupply.com/aquamaxx-long-low-iron-rimless-aquarium-12-gallon.html","12609","170"
"29Mar2023","250908","AF Lava Soil Black (5 L)","5902026738606","AquaForest","250908","19.99","True","False","https://www.bulkreefsupply.com/af-lava-soil-black-5-l-aquaforest.html","14499","260"
"29Mar2023","209388","7.5 Gallon Cube Tank - Standard Glass","4712893116145","Mr. Aqua","209388","84.99","True","False","https://www.bulkreefsupply.com/7-5-gallon-cube-tank-standard-glass-mr-aqua.html","4962","31"
"29Mar2023","251106","AF Anti Phosphate Freshwater (500 mL)","","AquaForest","251106","12.99","True","False","https://www.bulkreefsupply.com/af-anti-phosphate-freshwater-500-ml-aquaforest.html","14668","106"
"29Mar2023","209391","7.5 Gallon Cube Tank - Low Iron Glass","4712893116152","Mr. Aqua","209391","104.99","True","False","https://www.bulkreefsupply.com/7-5-gallon-cube-tank-low-iron-glass-mr-aqua.html","4963","33"
"29Mar2023","250889","AF Life Bio Media Freshwater (1000 mL Bag)","5902026739368","AquaForest","250889","18.09","True","False","https://www.bulkreefsupply.com/af-life-bio-media-freshwater-1000-ml-bag-aquaforest.html","14503","50"
"29Mar2023","250888","AF Zeolith Freshwater (1000 mL Bag)","5902026739320","AquaForest","250888","5.69","True","False","https://www.bulkreefsupply.com/af-zeolith-freshwater-1000-ml-bag-aquaforest.html","14502","58"
"29Mar2023","209385","3 Gallon Rimless Bow Front Aquarium","4719862278484","Mr. Aqua","209385","114.99","True","False","https://www.bulkreefsupply.com/3-gallon-rimless-aquarium-mr-aqua.html","4964","132"
"29Mar2023","250619","Floating Fish Trap","4260246924539","Nyos","250619","69.9","True","False","https://www.bulkreefsupply.com/floating-fish-trap-nyos.html","13633","684"
"29Mar2023","209389","25 Gallon Rimless Cube Tank - Standard Glass","4712893116121","Mr. Aqua","209389","209.99","True","False","https://www.bulkreefsupply.com/25-gallon-rimless-cube-tank-standard-glass-mr-aqua-1.html","4967","59"
"29Mar2023","209392","25 Gallon Rimless Cube Tank - Low Iron","4712893116138","Mr. Aqua","209392","264.99","True","False","https://www.bulkreefsupply.com/25-gallon-rimless-cube-tank-low-iron-mr-aqua.html","4968","3"
"29Mar2023","209390","12 Gallon Bookshelf Rimless Tank - Standard Glass","4711671018916","Mr. Aqua","209390","144.99","True","False","https://www.bulkreefsupply.com/12-gallon-bookshelf-tank-standard-glass-mr-aqua.html","4970","59"
"29Mar2023","250887","AF Carbon Freshwater (1000 mL Bag)","5902026739290","AquaForest","250887","11.79","True","False","https://www.bulkreefsupply.com/af-carbon-freshwater-1000-ml-bag-aquaforest.html","14501","96"
"29Mar2023","209393","12 Gallon Bookshelf Rimless Tank - Low Iron Glass","4716171611315","Mr. Aqua","209393","184.99","True","False","https://www.bulkreefsupply.com/12-gallon-bookshelf-rimless-tank-low-iron-glass-mr-aqua.html","4971","50"
"29Mar2023","209923","22 Gallon Exquisite Rimless Tank - Standard Glass","4716171612220","Mr. Aqua","209923","189.99","True","False","https://www.bulkreefsupply.com/22-gallon-exquisite-rimless-tank-standard-glass-mr-aqua.html","5257","25"
