product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023
"203011","53 mm Diamond Coated Glass Drill Bit (DISCONTINUED)","","THK Diamond Tools","203011","21.25","False","True","https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html","5318","12","0"
"209990","1 1/4" Schedule 80 90° Elbow Barb x Female Thread","","Bulk Reef Supply","209990","7.78","True","True","https://www.bulkreefsupply.com/schedule-80-90-elbow-barb-x-female-thread-1-1bd413de70f32142f4a33a94134c5690.html","5433","5","5"
"207914","1/2” Schedule 80 Cap","","Bulk Reef Supply","207914","3.54","True","True","https://www.bulkreefsupply.com/schedule-80-cap-1-d7e8c82ac1c68ac300294f69470c103f.html","2891","19","31"
"208392","Schedule 80 Reducing Bushing 1” Spigot x 3/4” Female Thread","","Bulk Reef Supply","208392","4.43","True","True","https://www.bulkreefsupply.com/schedule-80-reducing-bushing-spigot-x-female-thread.html","3389","10","83"
"206115","JBJ Arctica Chiller 1/10 HP (DBA-075)","885238010751","JBJ","206115","591.89","True","False","https://www.bulkreefsupply.com/jbj-arctica-chiller-1-10-hp.html","1106","37","31"
"207035","10 mL ZEObak Microorganism Solution - Korallen Zucht","","Korallen-Zucht","207035","18.99","True","True","https://www.bulkreefsupply.com/korallen-zucht-zeobak-microorganism-solution.html","1246","61","312"
"205453","Milwaukee MC122 pH Controller","810666004225","Milwaukee Instruments","205453","147.4","True","False","https://www.bulkreefsupply.com/milwaukee-mc122-ph-controller.html","712","19","19"
"207106","1/2” Thread Bulkhead Strainer","","Bulk Reef Supply","207106","3.99","True","True","https://www.bulkreefsupply.com/bulkhead-overflow-strainers.html","1454","34","40"
"300235","VorTech MP10QD Wet Side Assembly","689076819404","EcoTech Marine","300235","75.19","True","False","https://www.bulkreefsupply.com/vortech-mp10-wet-side-assembly.html","1321","159","147"
"300800","Single Window Corner for DIY Aquarium Screen Tops","","Bulk Reef Supply","300800","1.89","True","False","https://www.bulkreefsupply.com/window-corner-for-diy-aquarium-screen-tops.html","1165","372","336"
"202747","1/2" Check Valve","","Loc-Line","202747","9.79","True","False","https://www.bulkreefsupply.com/loc-line-1-2-check-valve.html","336","18","18"
"205313","Oceans Wonders Ceramic Coral Frag Tiles - 20 Pack","804879062158","Oceans Wonders","205313","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-ceramic-coral-frag-tiles-20-pack.html","660","63","60"
"202101","Turbelle Nanostream 6045 (1175 GPH)","4025167604515","Tunze","202101","87.49","True","False","https://www.bulkreefsupply.com/tunze-turbelle-nanostream-6045.html","41","29","64"
"202320","BRS 2 Part and BRS Top Off Doser Replacement Tube","","Bulk Reef Supply","202320","12.99","True","False","https://www.bulkreefsupply.com/brs-2-part-and-brs-top-off-doser-replacement-tube.html","829","42","37"
"205440","PH-200 Waterproof pH Meter","891144000021","HM Digital","205440","79.99","True","False","https://www.bulkreefsupply.com/ph-200-waterproof-ph-meter-hm-digital.html","999","6","6"
"300210","Everyday Fish Feeder","720686350182","Eheim","300210","43.49","True","False","https://www.bulkreefsupply.com/eheim-everyday-fish-feeder.html","1310","736","725"
"202754","1/2" Element Clamp","","Loc-Line","202754","2.29","True","False","https://www.bulkreefsupply.com/loc-line-1-2-element-clamp.html","343","1","1"
"205353","Oceans Wonders Premium DIY Coral Propagation Kit","804879061755","Oceans Wonders","205353","44.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-premium-diy-coral-propagation-kit.html","665","1","2"
"205101","Salifert kH/Alkalinity Aquarium Test Kit","8714079130354","Salifert","205101","16.46","False","False","https://www.bulkreefsupply.com/salifert-kh-alkalinity-aquarium-test-kit.html","675","41","0"
"205454","Milwaukee MC510 ORP Controller","810666004508","Milwaukee Instruments","205454","159.5","True","False","https://www.bulkreefsupply.com/milwaukee-mc510-orp-controller.html","713","16","16"
"200130","150 GPD Reverse Osmosis Membrane","","Bulk Reef Supply","200130","68.99","True","False","https://www.bulkreefsupply.com/150-gpd-reverse-osmosis-membrane.html","845","100","99"
"205309","Oceans Wonders Ceramic Coral Frag Plugs - 25 Pack","804879062110","Oceans Wonders","205309","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-ceramic-coral-frag-plugs-25-pack.html","656","164","159"
"204176","BRS Reactor Replacement Pads (Old Style)","","Bulk Reef Supply","204176","6.99","True","False","https://www.bulkreefsupply.com/brs-reactor-replacement-pads-old-style.html","484","124","113"
"205300","Black Egg Crate for Aquariums 2' x 2' Square","","Bulk Reef Supply","205300","16.99","True","False","https://www.bulkreefsupply.com/black-egg-crate-for-aquariums-2-x-2-square.html","647","324","294"
"212835","10 mL - Sponge Power Concentrate - Korallen-Zucht","","Korallen-Zucht","212835","11.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-sponge-power-concentrate.html","10728","34","42"
"200802","1/4" NPT x 1/4" Push Connect Elbow Ball Valve","","G.A. Murdock","200802","10.49","True","False","https://www.bulkreefsupply.com/1-4-npt-x-1-4-push-connect-elbow-ball-valve.html","111","16","16"
"207047","50 mL ZEObak Microorganism Solution - Korallen-Zucht","","Korallen-Zucht","207047","70.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-zeobak-microorganism-solution.html","1390","61","45"
"220103","Spline for DIY Aquarium Screen Tops","","Bulk Reef Supply","220103","6.99","True","False","https://www.bulkreefsupply.com/spline-for-diy-aquarium-screen-tops.html","1163","999","999"
"210454","100 mL ZEObak Microorganism Solution - Korallen-Zucht","","Korallen-Zucht","210454","125.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-zeobak-microorganism-solution.html","5942","61","61"
"200044","1/4" Push Connect Bulkhead Tank Adapter","","G.A. Murdock","200044","4.49","True","False","https://www.bulkreefsupply.com/1-4-push-connect-bulkhead-tank-adapter.html","941","893","874"
"206302","20g Tube BRS Extra Thick Gel Super Glue","850000695382","Bulk Reef Supply","206302","6.99","True","False","https://www.bulkreefsupply.com/20g-tube-brs-extra-thick-gel-super-glue-bulk-reef-supply.html","1191","999","999"
"200201","Aquatec Power Supply for CDP-8800 Pump","","Aquatec","200201","38.19","True","False","https://www.bulkreefsupply.com/aquatec-power-supply-for-cdp-8800-pump.html","414","464","452"
"204104","1 Gallon ARM Reactor Media - Coarse","008479005298","CaribSea","204104","31.42","True","False","https://www.bulkreefsupply.com/caribsea-arm-reactor-media-coarse.html","499","221","220"
"200014","1/4" x 1/4" Male NPT Nipple","","Grand Advanced","200014","1.09","True","False","https://www.bulkreefsupply.com/1-4-x-1-4-male-npt-nipple.html","104","999","999"
"202758","Adapter 3/4" to 1/2" for 3/4" Modular Hose","","Loc-Line","202758","4.29","True","False","https://www.bulkreefsupply.com/adapter-3-4-to-1-2-for-3-4-loc-line-modular-hose.html","347","3","61"
"205104","Salifert Nitrate Aquarium Test Kit","8714079130385","Salifert","205104","17.37","True","False","https://www.bulkreefsupply.com/salifert-nitrate-aquarium-test-kit.html","678","71","12"
"202753","1/2" Extended Element","","Loc-Line","202753","4.39","True","False","https://www.bulkreefsupply.com/loc-line-1-2-extended-element.html","342","20","20"
"207111","1/2” Slip Bulkhead Strainer","","Bulk Reef Supply","207111","3.19","True","True","https://www.bulkreefsupply.com/bulkhead-overflow-strainers.html","1456","34","28"
"213891","1L - Sponge Power Concentrate - Korallen-Zucht (DISCONTINUED)","","Korallen-Zucht","213891","204","False","True","https://www.bulkreefsupply.com/korallen-zucht-sponge-power-concentrate.html","11747","34","0"
"209097","2" Slip Bulkhead Strainer - Lifegard","","Bulk Reef Supply","209097","4.49","False","True","https://www.bulkreefsupply.com/bulkhead-overflow-strainers.html","4300","34","0"
"209096","1 1/2" Slip Bulkhead Strainer - Lifegard","","Bulk Reef Supply","209096","3.99","True","True","https://www.bulkreefsupply.com/bulkhead-overflow-strainers.html","4299","34","31"
"207113","1" Slip Bulkhead Strainer","","Bulk Reef Supply","207113","3.99","False","True","https://www.bulkreefsupply.com/bulkhead-overflow-strainers.html","1452","34","0"
"207034","50 mL - Sponge Power Concentrate - Korallen-Zucht","","Korallen-Zucht","207034","40.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-sponge-power-concentrate.html","1242","34","107"
"207108","1” Thread Bulkhead Strainer","","Bulk Reef Supply","207108","5.49","True","True","https://www.bulkreefsupply.com/bulkhead-overflow-strainers.html","1451","34","45"
"200035","TDS 342 Calibration Solution","891144000014","HM Digital","200035","7.99","True","False","https://www.bulkreefsupply.com/tds-342-calibration-solution.html","931","32","31"
"207112","3/4" Slip Bulkhead Strainer","","Bulk Reef Supply","207112","3.49","True","True","https://www.bulkreefsupply.com/bulkhead-overflow-strainers.html","1453","34","21"
"207107","3/4" Thread Bulkhead Strainer","","Bulk Reef Supply","207107","4.19","True","True","https://www.bulkreefsupply.com/bulkhead-overflow-strainers.html","1455","34","38"
"207109","1 1/2” Thread Bulkhead Strainer","","Bulk Reef Supply","207109","6.99","True","True","https://www.bulkreefsupply.com/bulkhead-overflow-strainers.html","1449","34","26"
"207044","100 mL - Sponge Power Concentrate - Korallen-Zucht","","Korallen-Zucht","207044","70.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-sponge-power-concentrate.html","1388","34","32"
"205609","BR-110 Biopellet Reactor","6950291233561","Reef Octopus","205609","239.99","True","False","https://www.bulkreefsupply.com/br-110-reef-octopus-biopellet-reactor.html","1467","1","1"
"200031","Dual Inline TDS Meter DM-1","891144000052","HM Digital","200031","29.99","True","False","https://www.bulkreefsupply.com/dual-inline-tds-meter-dm-1-hm-digital.html","399","189","179"
"202104","Turbelle Stream 6065 (1700 GPH)","4025167606519","Tunze","202104","144.99","True","False","https://www.bulkreefsupply.com/tunze-turbelle-stream-6065.html","44","5","25"
"202105","Turbelle Stream 6085 (2100 GPH)","4025167608506","Tunze","202105","194.99","True","False","https://www.bulkreefsupply.com/tunze-turbelle-stream-6085.html","45","3","8"
"202312","Replacement Metering Pump for Tunze Osmolator 5000.02","4025167903366","Tunze","202312","28.29","True","False","https://www.bulkreefsupply.com/replacement-metering-pump-for-tunze-osmolator-5000-02.html","91","180","193"
"200432","150 GPD Water Saver Upgrade Kit","","Bulk Reef Supply","200432","64.99","True","False","https://www.bulkreefsupply.com/brs-150-gpd-water-saver-upgrade-kit.html","328","233","224"
"213969","Live Rock Enhance - Bacterial Live Rock Conditioner - 2 oz","819328013469","Reef Brite","213969","22.07","True","False","https://www.bulkreefsupply.com/live-rock-enhance-bacterial-live-rock-conditioner-reef-brite.html","11761","45","43"
"202959","2” Bulkhead ABS Thread x Slip","","Bulk Reef Supply","202959","9.75","True","False","https://www.bulkreefsupply.com/2-bulkhead-abs-thread-x-slip.html","385","39","36"
"202958","2” Bulkhead ABS Slip x Thread","","Bulk Reef Supply","202958","9.75","True","False","https://www.bulkreefsupply.com/2-bulkhead-abs-slip-x-thread.html","384","17","17"
"200501","Mur-lok RO Tube Divider 1/4" x 1/4" x 1/4" Push Connect","","G.A. Murdock","200501","3.99","True","False","https://www.bulkreefsupply.com/mur-lok-ro-tube-divider-1-4-x-1-4-x-1-4-push-connect.html","98","131","128"
"202759","Y Reducer 3/4” to 1/2” for 3/4” Modular Hose","","Loc-Line","202759","4.99","True","False","https://www.bulkreefsupply.com/y-reducer-3-4-to-1-2-for-3-4-loc-line-modular-hose.html","348","42","28"
"200032","Single Inline TDS meter SM-1","","HM Digital","200032","24.99","True","False","https://www.bulkreefsupply.com/single-inline-tds-meter-sm-1-hm-digital.html","398","18","17"
"202744","1/2 - Elbow Nozzle","","Loc-Line","202744","2.69","True","False","https://www.bulkreefsupply.com/loc-line-1-2-elbow-nozzle.html","333","5","25"
"200034","TDS-3 Handheld TDS Meter","891144000083","HM Digital","200034","24.99","True","False","https://www.bulkreefsupply.com/tds-3-handheld-tds-meter-hm-digital.html","401","9","7"
"000140","Cap for 1 Gallon Jug","","US Plastics","000140","0.25","True","False","https://www.bulkreefsupply.com/cap-for-1-gallon-jug.html","935","999","999"
"202307","Osmolator Universal 3155 Auto Top Off","4025167315510","Tunze","202307","229.99","True","False","https://www.bulkreefsupply.com/tunze-osmolator-universal-3155-auto-top-off.html","86","313","459"
"202110","Stream Rock 6200.250","4025167620034","Tunze","202110","86.49","True","False","https://www.bulkreefsupply.com/tunze-stream-rock-6200-250.html","50","7","7"
"200027","Mur-lok Inline Check Valve 1/4" x 1/4" Push Connect","","G.A. Murdock","200027","9.49","True","False","https://www.bulkreefsupply.com/mur-lok-inline-check-valve-1-4-x-1-4-push-connect.html","97","205","163"
"210426","1/2" x 3/8" Reducing Barbed Straight Fitting","","Bulk Reef Supply","210426","1.99","True","False","https://www.bulkreefsupply.com/1-2-x-3-8-reducing-barbed-straight-fitting.html","6887","25","50"
"202102","Turbelle Nanostream 6055 Controllable (250-1450 GPH)","4025167605512","Tunze","202102","219.99","True","False","https://www.bulkreefsupply.com/tunze-turbelle-nanostream-6055-controllable.html","42","44","44"
"202957","2” Bulkhead ABS Thread x Thread","","Bulk Reef Supply","202957","9.75","True","False","https://www.bulkreefsupply.com/2-bulkhead-abs-thread-x-thread.html","383","17","15"
"200071","Mur-lok 1/4" Female NPT x 1/4" Push Connect","","G.A. Murdock","200071","3.49","True","False","https://www.bulkreefsupply.com/mur-lok-1-4-female-npt-x-1-4-push-connect.html","96","67","63"
"200215","Glycerin Filled Pressure Gauge 1-100 PSI","","Bulk Reef Supply","200215","20.49","True","False","https://www.bulkreefsupply.com/glycerin-filled-pressure-gauge-1-100-psi.html","411","727","718"
"200304","Reverse Osmosis Pressurized Tank","","Bulk Reef Supply","200304","49.99","True","False","https://www.bulkreefsupply.com/reverse-osmosis-pressurized-tank.html","420","619","610"
"207071","Strontium Complex (500 mL)","4260507581259","Korallen-Zucht","207071","30.09","True","False","https://www.bulkreefsupply.com/korallen-zucht-strontium-complex-500-ml.html","1523","42","42"
"200013","Chrome Faucet Diverter Valve","","Bulk Reef Supply","200013","12.99","True","False","https://www.bulkreefsupply.com/chrome-faucet-diverter-valve.html","106","333","332"
"207068","Iodide Complex Concentrate (50 mL)","4260507580917","Korallen-Zucht","207068","50.09","True","False","https://www.bulkreefsupply.com/korallen-zucht-iodide-complex-concentrate-50-ml.html","1524","54","54"
"000521","1 Gallon Bulk Premium ROX 0.8 Carbon","853710007346","Bulk Reef Supply","000521","59.99","True","False","https://www.bulkreefsupply.com/1-gallon-brs-bulk-premium-rox-0-8-carbon.html","477","330","312"
"200049","Single Bracket for 10 and 20” Big Blue Canisters","","Bulk Reef Supply","200049","10.49","True","False","https://www.bulkreefsupply.com/single-bracket-for-10-and-20-big-blue-canisters.html","433","63","63"
"207458","1 kg Reef Foundation C (Mg)","730773220373","Red Sea","207458","31.99","True","False","https://www.bulkreefsupply.com/1-kg-red-sea-reef-foundation-c-mg.html","2206","16","16"
