product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023,quantity_28Apr2023,quantity_25May2023,quantity_26May2023,quantity_21Jun2023
"202673","1 1/2“ Schedule 80 90° Elbow Barb x Female Thread","","Bulk Reef Supply","202673","7.88","False","True","https://www.bulkreefsupply.com/schedule-80-90-elbow-barb-x-female-thread-1-1bd413de70f32142f4a33a94134c5690.html","286","5","0","0","43","","0"
"252325","White INFINIA Frag 175.6 Aquarium System (118 Gallons) - Waterbox","","Waterbox Aquariums","252325","3699","False","True","https://www.bulkreefsupply.com/infinia-frag-175-6-aquarium-system-118-gallons-waterbox.html","15976","","","0","0","","0"
"202959","2” Bulkhead ABS Thread x Slip","","Bulk Reef Supply","202959","9.75","False","False","https://www.bulkreefsupply.com/2-bulkhead-abs-thread-x-slip.html","385","","","","","","0"
"203003","35 mm Diamond Coated Glass Drill Bit","","THK Diamond Tools","203003","21.99","False","True","https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html","801","12","46","37","14","","0"
"203005","42 mm Diamond Coated Glass Drill Bit (DISCONTINUED)","","THK Diamond Tools","203005","21.99","False","True","https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html","803","12","46","37","14","","0"
"203006","48 mm Diamond Coated Glass Drill Bit (DISCONTINUED)","","THK Diamond Tools","203006","20.25","False","True","https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html","804","12","46","37","14","","0"
"203011","53 mm Diamond Coated Glass Drill Bit (DISCONTINUED)","","THK Diamond Tools","203011","21.25","False","True","https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html","5318","12","46","37","14","","0"
"203002","60 mm Diamond Coated Glass Drill Bit","","THK Diamond Tools","203002","26.99","False","True","https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html","389","12","46","37","14","","0"
"203007","65 mm Diamond Coated Glass Drill Bit (DISCONTINUED)","","THK Diamond Tools","203007","27.99","False","True","https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html","805","12","46","37","14","","0"
"203008","85 mm Diamond Coated Glass Drill Bit","","THK Diamond Tools","203008","32.99","False","True","https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html","806","12","46","37","14","","0"
"213213","100 mL ParaGuard - External Parasite Fish Treatment - Seachem","","Seachem","213213","6.35","False","True","https://www.bulkreefsupply.com/paraguard-external-parasite-fish-treatment-seachem.html","11002","","","","0","","0"
"213891","1L - Sponge Power Concentrate - Korallen-Zucht (DISCONTINUED)","","Korallen-Zucht","213891","204","False","True","https://www.bulkreefsupply.com/korallen-zucht-sponge-power-concentrate.html","11747","34","32","0","0","","0"
"207799","500 mL RowaPhos","","D & D Aquatic Systems","207799","32.99","False","True","https://www.bulkreefsupply.com/rowaphos-phosphate-remover.html","2788","","","190","0","","0"
"207800","1000 mL RowaPhos","","D & D Aquatic Systems","207800","49.99","False","True","https://www.bulkreefsupply.com/rowaphos-phosphate-remover.html","2789","","","190","0","","0"
"208396","Schedule 80 Reducing Bushing 2” Spigot x 1/2” Female Thread","","Bulk Reef Supply","208396","9.43","False","True","https://www.bulkreefsupply.com/schedule-80-reducing-bushing-spigot-x-female-thread.html","3393","10","4","59","57","","0"
"213296","50 mL Vitality - Vitamin and Amino Acid Food Supplement - Seachem","","Seachem","213296","4.21","False","True","https://www.bulkreefsupply.com/vitality-vitamin-and-amino-acid-food-supplement-seachem.html","10972","","","","0","","0"
"213163","250 mL Matrix Biological Filtration Media - Seachem","","Seachem","213163","3.96","False","True","https://www.bulkreefsupply.com/matrix-biological-filtration-media-seachem.html","11307","","","","0","","0"
"213167","4 Liter Matrix Biological Filtration Media - Seachem","","Seachem","213167","36.8","False","True","https://www.bulkreefsupply.com/matrix-biological-filtration-media-seachem.html","11311","","","","0","","0"
"213168","20 Liter Matrix Biological Filtration Media - Seachem (DISCONTINUED)","","Seachem","213168","117.59","False","True","https://www.bulkreefsupply.com/matrix-biological-filtration-media-seachem.html","11312","","","","0","","0"
"213230","250 mL Reef Zooplankton - Seachem","","Seachem","213230","8.4","False","True","https://www.bulkreefsupply.com/reef-zooplankton-seachem.html","11360","","","","0","","0"
"250504","76 Gallon Shallow Internal Overflow Rimless Aquarium with Black Stand - Fiji Cube","","Fiji Cube","250504","1754.99","False","True","https://www.bulkreefsupply.com/76-gallon-shallow-internal-overflow-rimless-aquarium-with-stand-fiji-cube.html","13289","","","","0","","0"
"250503","76 Gallon Shallow Internal Overflow Rimless Aquarium with White Stand - Fiji Cube","","Fiji Cube","250503","1754.99","False","True","https://www.bulkreefsupply.com/76-gallon-shallow-internal-overflow-rimless-aquarium-with-stand-fiji-cube.html","13279","","","","0","","0"
"250525","108 Gallon External Overflow Rimless Aquarium Full Package (White) - Fiji Cube","","Fiji Cube","250525","2609.99","False","True","https://www.bulkreefsupply.com/108-gallon-external-overflow-rimless-aquarium-full-package-fiji-cube.html","13322","","","","0","","0"
"250526","108 Gallon External Overflow Rimless Aquarium Full Package (Black) - Fiji Cube","","Fiji Cube","250526","2609.99","False","True","https://www.bulkreefsupply.com/108-gallon-external-overflow-rimless-aquarium-full-package-fiji-cube.html","13321","","","","0","","0"
"250522","76 Gallon Shallow External Overflow Rimless Aquarium Full Package (Black) - Fiji Cube","","Fiji Cube","250522","2114.99","False","True","https://www.bulkreefsupply.com/76-gallon-external-overflow-rimless-aquarium-full-package-fiji-cube.html","13315","","","","0","","0"
"250521","76 Gallon Shallow External Overflow Rimless Aquarium Full Package (White) - Fiji Cube","","Fiji Cube","250521","2114.99","False","True","https://www.bulkreefsupply.com/76-gallon-external-overflow-rimless-aquarium-full-package-fiji-cube.html","13314","","","","0","","0"
"252322","Black INFINIA Frag 125.4 Aquarium System (78 Gallons) - Waterbox","","Waterbox Aquariums","252322","2699","False","True","https://www.bulkreefsupply.com/infinia-frag-125-4-aquarium-system-78-gallons-waterbox.html","15971","","","","0","","0"
"252321","White INFINIA Frag 125.4 Aquarium System (78 Gallons) - Waterbox","","Waterbox Aquariums","252321","2699","False","True","https://www.bulkreefsupply.com/infinia-frag-125-4-aquarium-system-78-gallons-waterbox.html","15970","","","","0","","0"
"205106","Salifert Phosphate Aquarium Test Kit","8714079130361","Salifert","205106","19.61","False","False","https://www.bulkreefsupply.com/salifert-phosphate-aquarium-test-kit.html","680","144","125","0","0","","0"
"207022","80W Korallen-Zucht Fiji Purple HO T5 Lamp","","Korallen-Zucht","207022","42.09","False","True","https://www.bulkreefsupply.com/korallen-zucht-fiji-purple-high-output-t5-lamp.html","1238","12","12","10","0","","0"
"211136","Replacement QPS 6.0 Skimmer Pump - Skimz","","Skimz","211136","172.49","False","True","https://www.bulkreefsupply.com/skimz-replacement-skimmer-pump.html","6885","0","0","0","0","","0"
"211137","Replacement QPS 9.0 Skimmer Pump - Skimz","","Skimz","211137","181.69","False","True","https://www.bulkreefsupply.com/skimz-replacement-skimmer-pump.html","6886","0","0","0","0","","0"
"210752","ASP4000 Replacement Messner Skimmer Pump to go with SC205i/SC255i - Skimz (DISCONTINUED)","","Skimz","210752","344.99","False","True","https://www.bulkreefsupply.com/skimz-replacement-skimmer-pump.html","6495","0","0","0","0","","0"
"208484","6-Piece Black Measuring Cups (DISCONTINUED)","719812041100","OXO","208484","8.49","False","False","https://www.bulkreefsupply.com/6-piece-measuring-cups-black-1.html","4033","2","0","0","0","","0"
"211403","Strontion - 2L - Brightwell Aquatics (DISCONTINUED)","","Brightwell Aquatics","211403","40.64","False","True","https://www.bulkreefsupply.com/strontion-liquid-strontium-supplement-brightwell-aquatics.html","7363","1","0","0","0","","0"
"210375","2-Pack Replacement Liberty Activated Carbon Cartridge - Eheim (DISCONTINUED)","","Eheim","210375","8.49","False","True","https://www.bulkreefsupply.com/replacement-liberty-activated-carbon-cartridge-eheim.html","5962","10","10","0","0","","0"
"209359","Zooplanktos-L - Zooplankton 500-2K micron 500 mL- Brightwell Aquatics (DISCONTINUED)","","Brightwell Aquatics","209359","16.69","False","True","https://www.bulkreefsupply.com/zooplanktos-l-zooplankton-500-2k-micron-brightwell-aquatics.html","4676","17","17","0","0","","0"
"210538","500 mL Phosphate Minus - Aquaforest (DISCONTINUED)","","AquaForest","210538","17.99","False","True","https://www.bulkreefsupply.com/phosphate-minus-aquaforest.html","5905","91","53","0","0","","0"
"210609","36“ LED/MH Hybrid Pendant 150W DE - Reef Brite (DISCONTINUED)","","Reef Brite","210609","923.92","False","True","https://www.bulkreefsupply.com/36-de-led-mh-hybrid-pendant-reef-brite.html","6120","0","0","0","0","","0"
"211517","15g Reef Cell Small Microcapsule Food (10 - 80 Microns) - New Life Spectrum (DISCONTINUED)","","New Life Spectrum","211517","7.2","False","True","https://www.bulkreefsupply.com/reef-cell-small-microcapsule-food-10-80-microns-new-life-spectrum-discontinued.html","7523","0","0","0","0","","0"
"210974","48“ Supra Slim Line Single T5 Retrofit - Reef Brite (DISCONTINUED)","","Reef Brite","210974","127.8","False","True","https://www.bulkreefsupply.com/supra-slim-line-single-t5-retrofit-fixture-reef-brite.html","6472","14","14","0","0","","0"
"211817","16“ Decorative Endcap for Hybrid Fixtures - Aquatic Life (DISCONTINUED)","","Aquatic Life","211817","14.99","False","True","https://www.bulkreefsupply.com/decor-endcap-for-hybrid-fixtures-aquatic-life.html","8208","12","12","0","0","","0"
"212538OB","Pentair Smart UV Sterilizer Mounting Clamps (2-Pack) - Orange (OPEN BOX)","","Neat Aquatics","212538OB","41.99","False","False","https://www.bulkreefsupply.com/uv-sterilizer-mounting-clamps-2-pack-orange-niche3d-open-box.html","10882","0","0","0","0","","0"
"212456OB","Hydra 32 HD LED Reef Light - Black Body (OPEN BOX)","","Aqua Illumination","212456OB","359.99","False","False","https://www.bulkreefsupply.com/hydra-32-hd-led-reef-light-black-aqua-illumination-1.html","9777","0","0","0","0","","0"
"211721","1“ x 24“ Red Schedule 40 Pipe","","Bulk Reef Supply","211721","2.99","False","True","https://www.bulkreefsupply.com/24-red-schedule-40-pipe.html","8269","29","19","0","0","","0"
